"metric","value"
"universe_M",145.344746314246
"eligible_M",44.4724724019968
"fed_route_total_M",57.3196420802974
"fed_route_eligible_M",25.9833265074087
"fed_route_noneligible_M",31.3363155728886
"fed_selfemp_M",13.2620637432573
"fed_selfemp_eligible_M",4.2559458937562
"emp_route_M",88.0251042339486
"emp_route_eligible_M",18.4891458945881
"subcap_eligible_M",39.0848719113499
"capbound_eligible_M",5.38760049064695
"cliff_within2k_M",2.10169361528479
"fed_median_contrib",1282.18737
"fed_share_under_250",6.68094436452014
"fed_share_under_500",15.6279422202618
"fed_share_under_1000",37.6558980900204
"fee_rev_median_firstyear",0.9616405275
"breakeven_balance",13333.3333333333
"eligible_age18_21_M",2.29215825510637
"fed_eligible_age18_21_M",1.46298015268441
"eligible_age18_24_M",6.02034548885182
"fed_eligible_age18_24_M",3.6593905815549
