filing_group_chr,magi_num,earnings_num,match_rate_pp_num,required_contribution_num,default_contribution_num,required_share_num,match_at_default_num,cap_binds_at_default_flag
single_mfs,1000,1000,195.4378436489893,511.67162987943226,30,0.5116716298794323,58.631353094696784,FALSE
single_mfs,1100,1100,194.9816280138882,512.8688329183361,33,0.46624439356212377,64.3439372445831,FALSE
single_mfs,1200,1200,194.52541237878717,514.071651498552,36,0.42839304291546,70.02914845636339,FALSE
single_mfs,1300,1300,194.0691967436861,515.2801252229299,39,0.39636932709456146,75.68698673003757,FALSE
single_mfs,1400,1400,193.61298110858502,516.4942940675886,42,0.3689244957625633,81.3174520656057,FALSE
single_mfs,1500,1500,193.15676547348394,517.7141983863244,45,0.34514279892421623,86.92054446306777,FALSE
single_mfs,1600,1600,192.70054983838287,518.9398789150813,48,0.3243374243219258,92.49626392242378,FALSE
single_mfs,1700,1700,192.2443342032818,520.171376776486,51,0.3059831628096977,98.04461044367372,FALSE
single_mfs,1800,1800,191.78811856818072,521.4087334844467,54,0.28967151860247037,103.56558402681759,FALSE
single_mfs,1900,1900,191.33190293307968,522.6519909488176,57,0.2750799952362198,109.0591846718554,FALSE
single_mfs,2000,2000,190.8756872979786,523.9011914801316,60,0.2619505957400658,114.52541237878715,FALSE
single_mfs,2100,2100,190.41947166287753,525.1563777943992,63,0.2500744656163806,119.96426714761284,FALSE
single_mfs,2200,2200,189.96325602777645,526.4175930179781,66,0.23928072409908097,125.37574897833247,FALSE
single_mfs,2300,2300,189.50704039267538,527.6848806925121,69,0.2294282089967444,130.759857870946,FALSE
single_mfs,2400,2400,189.0508247575743,528.9582847799426,72,0.22039928532497607,136.1165938254535,FALSE
single_mfs,2500,2500,188.59460912247323,530.2378496675907,75,0.21209513986703626,141.44595684185492,FALSE
single_mfs,2600,2600,188.13839348737218,531.5236201733167,78,0.2044321616051218,146.7479469201503,FALSE
single_mfs,2700,2700,187.6821778522711,532.8156415507511,81,0.1973391265002782,152.0225640603396,FALSE
single_mfs,2800,2800,187.22596221717004,534.113959494605,84,0.19075498553378747,157.26980826242283,FALSE
single_mfs,2900,2900,186.76974658206896,535.4186201460565,87,0.1846271103951919,162.48967952639998,FALSE
single_mfs,3000,3000,186.3135309469679,536.7296700982168,90,0.17890989003273894,167.6821778522711,FALSE
single_mfs,3100,3100,185.8573153118668,538.0471564016781,93,0.173563598839251,172.84730324003615,FALSE
single_mfs,3200,3200,185.40109967676574,539.3711265701402,96,0.1685534770531688,177.98505568969512,FALSE
single_mfs,3300,3300,184.9448840416647,540.7016285861242,99,0.16384897835943157,183.09543520124805,FALSE
single_mfs,3400,3400,184.48866840656362,542.0387109067684,102,0.1594231502666966,188.17844177469487,FALSE
single_mfs,3500,3500,184.03245277146254,543.3824224697111,105,0.15525212070563174,193.23407541003567,FALSE
